timestamp,open,high,low,close,volume_btc,volume_ccy,weighted_price,ts
1658797020,21017.1,21023.5,21015.2,21023.0,0.17184908,3611.887471345,21017.787650332488,2022-07-26 00:57:00
1658797080,21022.9,21023.0,21000.0,21000.1,20.56179884,431836.984326255,21001.90687043289,2022-07-26 00:58:00
1658797140,21000.0,21000.0,20994.0,20994.1,6.89678125,144811.088884059,20996.909084808078,2022-07-26 00:59:00
1658797200,20994.0,20994.1,20983.0,20994.1,3.7439354,78592.596156963,20991.97442267914,2022-07-26 01:00:00
1658797260,20994.1,21040.5,20994.0,21027.7,2.1381506,44910.18066936,21004.217696059386,2022-07-26 01:01:00
1658797320,21026.2,21036.5,21021.2,21021.3,0.14164509,2978.207502301,21025.8435523674,2022-07-26 01:02:00
1658797380,21021.4,21049.1,21017.1,21047.4,11.20501985,235567.42252503,21023.382883612652,2022-07-26 01:03:00
1658797440,21046.8,21061.3,21046.8,21061.3,0.08952126,1885.201068848,21058.696770443134,2022-07-26 01:04:00
1658797500,21063.7,21081.2,21059.3,21060.4,1.54331374,32524.420053875,21074.40581321786,2022-07-26 01:05:00
1658797560,21063.3,21082.8,21063.3,21081.5,0.32247665,6798.368709762,21081.739436830543,2022-07-26 01:06:00
1658797620,21083.2,21086.5,21081.3,21085.5,0.03261433,687.70600438,21086.007420051246,2022-07-26 01:07:00
1658797680,21085.8,21105.2,21085.6,21105.2,1.78318027,37625.51307168,21100.22957559978,2022-07-26 01:08:00
1658797740,21107.8,21119.1,21105.3,21114.9,9.90492347,209145.897389539,21115.34713246391,2022-07-26 01:09:00
1658797800,21112.9,21112.9,21100.0,21100.1,0.2656933,5606.245869591,21100.441259117186,2022-07-26 01:10:00
1658797860,21104.1,21104.1,21072.0,21072.0,0.86355645,18220.658901357,21099.5574190396,2022-07-26 01:11:00
1658797920,21072.0,21072.0,21051.1,21054.9,3.42095925,72037.59814701,21057.71886847527,2022-07-26 01:12:00
1658797980,21078.3,21078.3,21075.9,21076.9,0.05196623,1095.347052871,21078.054976683896,2022-07-26 01:13:00
1658798040,21073.2,21073.2,21053.6,21057.3,0.05150251,1085.244068922,21071.67337906444,2022-07-26 01:14:00
1658798100,21060.5,21084.7,21060.5,21084.1,4.93716468,104092.857017757,21083.529467718097,2022-07-26 01:15:00
1658798160,21084.0,21084.1,21042.1,21042.6,5.67690709,119690.513210646,21083.754113482595,2022-07-26 01:16:00
1658798220,21072.1,21073.9,21072.1,21073.8,0.04136843,871.727880106,21072.297887688754,2022-07-26 01:17:00
1658798280,21073.9,21081.1,21073.9,21073.9,0.05204537,1097.106602353,21079.811755647042,2022-07-26 01:18:00
1658798340,21096.7,21098.1,21080.2,21080.2,7.00720628,147753.754906946,21085.971927023962,2022-07-26 01:19:00
1658798400,21090.6,21094.4,21082.2,21090.1,11.97122307,252473.467864898,21090.03118466641,2022-07-26 01:20:00
1658798460,21085.2,21085.2,21085.1,21085.2,0.33930341,7154.255260532,21085.12631963233,2022-07-26 01:21:00
1658798520,21085.2,21092.9,21085.2,21091.9,0.31245789,6590.35544167,21091.979599779028,2022-07-26 01:22:00
1658798580,21098.5,21098.5,21091.9,21091.9,0.04792462,1011.017043021,21095.984548672477,2022-07-26 01:23:00
1658798640,21091.8,21091.8,21089.5,21091.6,0.30838909,6503.83018086,21089.68958940798,2022-07-26 01:24:00
1658798700,21091.6,21091.6,21085.0,21085.0,0.15142653,3193.821352542,21091.5574208958,2022-07-26 01:25:00
1658798760,21053.9,21059.0,21042.6,21046.3,0.10912986,2296.45708368,21043.343074755157,2022-07-26 01:26:00
1658798820,21042.0,21060.6,21038.4,21060.6,0.01651398,347.480082998,21041.571020311276,2022-07-26 01:27:00
1658798880,21064.4,21064.5,21061.7,21063.5,0.62316309,13125.212791627,21062.243579970374,2022-07-26 01:28:00
1658798940,21063.6,21078.1,21063.6,21078.1,2.41648946,50900.300686016,21063.737925848847,2022-07-26 01:29:00
1658799000,21078.2,21085.9,21071.9,21073.1,0.18343789,3866.086968032,21075.727419411553,2022-07-26 01:30:00
1658799060,21065.4,21065.4,21041.0,21052.2,17.35812124,365261.23280606,21042.670906362444,2022-07-26 01:31:00
1658799120,21058.3,21078.5,21048.0,21048.0,0.6080016,12807.687261027,21065.219665584762,2022-07-26 01:32:00
1658799180,21048.0,21063.1,21040.0,21058.5,6.12160965,128873.795180973,21052.272612804216,2022-07-26 01:33:00
1658799240,21058.2,21071.6,21058.2,21068.3,0.04109332,865.367414196,21058.590890100873,2022-07-26 01:34:00
1658799300,21068.3,21079.6,21062.5,21062.5,0.12490673,2630.944084964,21063.269248694607,2022-07-26 01:35:00
1658799360,21070.7,21070.7,21061.4,21069.5,5.01077421,105539.743050244,21062.5621165724,2022-07-26 01:36:00
1658799420,21067.4,21069.7,21058.0,21058.0,0.02678313,564.114077033,21062.29096573104,2022-07-26 01:37:00
1658799480,21060.8,21063.3,21048.1,21048.1,0.3199244,6735.443830815,21053.235798254213,2022-07-26 01:38:00
1658799540,21045.8,21045.9,21027.4,21034.3,0.01768282,371.9705021,21035.700306851508,2022-07-26 01:39:00
1658799600,21048.2,21062.7,21048.2,21058.7,0.63585376,13391.397415937,21060.49890455472,2022-07-26 01:40:00
1658799660,21062.7,21082.8,21062.7,21077.4,0.09254555,1950.693659661,21078.200514892396,2022-07-26 01:41:00
1658799720,21081.5,21085.1,21077.3,21085.1,0.11792535,2485.83855188,21079.764036146596,2022-07-26 01:42:00
1658799780,21092.7,21098.9,21089.2,21090.1,0.07011439,1479.222083311,21097.268097333515,2022-07-26 01:43:00
1658799840,21095.9,21098.8,21095.1,21098.8,0.00923012,194.734248163,21097.694088809247,2022-07-26 01:44:00
1658799900,21096.2,21107.1,21096.2,21103.0,0.83719518,17669.33262691,21105.392206044475,2022-07-26 01:45:00
1658799960,21102.2,21102.2,21092.4,21092.4,5.00899305,105655.275270029,21093.116763264225,2022-07-26 01:46:00
1658800020,21092.5,21092.5,21070.5,21085.9,5.22430885,110103.322747497,21075.194041695486,2022-07-26 01:47:00
1658800080,21085.4,21093.0,21079.2,21092.5,0.11909382,2511.421738016,21087.75869323866,2022-07-26 01:48:00
1658800140,21089.9,21100.0,21089.9,21100.0,0.50825478,10721.15487585,21094.056165787562,2022-07-26 01:49:00
1658800200,21100.0,21100.0,21094.3,21094.3,0.76264114,16091.644039494,21099.889837432584,2022-07-26 01:50:00
1658800260,21096.5,21099.0,21093.2,21095.4,0.10538286,2223.035957425,21094.853161367988,2022-07-26 01:51:00
1658800320,21097.5,21100.0,21097.5,21100.0,0.10267859,2166.446049,21099.29683490979,2022-07-26 01:52:00
1658800380,21100.0,21100.0,21099.3,21099.3,2.0221725,42666.427132388,21099.301435652993,2022-07-26 01:53:00
1658800440,21099.3,21100.0,21088.7,21088.7,0.52005487,10968.085145844,21090.24600777991,2022-07-26 01:54:00
1658800500,21092.0,21092.7,21091.5,21092.7,0.21257397,4483.507994812,21091.51931824955,2022-07-26 01:55:00
1658800560,21091.7,21091.7,21086.8,21087.1,2.00511925,42284.554423713,21088.299074338345,2022-07-26 01:56:00
1658800620,21086.7,21086.7,21076.5,21076.5,0.00690639,145.615186252,21084.124448807554,2022-07-26 01:57:00
1658800680,21086.6,21100.0,21086.6,21100.0,0.0074751,157.625933606,21086.799321213093,2022-07-26 01:58:00
1658800740,21099.9,21099.9,21077.0,21077.0,3.78953891,79954.35108016,21098.70170990275,2022-07-26 01:59:00
1658800800,21077.1,21077.1,21077.1,21077.1,0.34053684,7177.529030364,21077.1,2022-07-26 02:00:00
1658800860,21077.1,21098.2,21077.1,21098.2,17.56440761,370207.633945354,21077.148866357584,2022-07-26 02:01:00
1658800920,21099.9,21100.0,21090.7,21098.6,0.38778408,8181.362970581,21097.72781435741,2022-07-26 02:02:00
1658800980,21098.5,21098.9,21096.3,21097.9,0.06719746,1417.75331799,21098.31707909793,2022-07-26 02:03:00
1658801040,21098.7,21100.0,21098.7,21100.0,0.02290648,483.326190387,21099.976530091048,2022-07-26 02:04:00
1658801100,21100.0,21100.0,21090.8,21095.9,2.05800616,43411.090375587,21093.761145781507,2022-07-26 02:05:00
1658801160,21096.1,21100.0,21096.1,21100.0,0.19327312,4078.055774644,21099.96348506197,2022-07-26 02:06:00
1658801220,21099.3,21100.0,21094.0,21099.7,0.22105612,4663.892832508,21098.229863565866,2022-07-26 02:07:00
1658801280,21099.7,21100.0,21099.7,21100.0,0.11165594,2355.940301264,21099.99970681363,2022-07-26 02:08:00
1658801340,21100.0,21103.0,21100.0,21103.0,3.86495285,81560.54447852,21102.597533245458,2022-07-26 02:09:00
1658801400,21103.0,21103.0,21102.9,21102.9,1.16297916,24542.349201567,21102.99998975648,2022-07-26 02:10:00
1658801460,21103.0,21103.0,21096.0,21098.0,4.43455297,93559.65553368,21097.8775463088,2022-07-26 02:11:00
1658801520,21098.1,21098.1,21098.1,21098.1,0.07096548,1497.236793588,21098.1,2022-07-26 02:12:00
1658801580,21098.1,21100.0,21098.1,21100.0,0.24997246,5274.402337337,21099.93371804638,2022-07-26 02:13:00
1658801640,21100.0,21100.0,21099.9,21099.9,0.53627747,11315.407223411,21099.911624873967,2022-07-26 02:14:00
1658801700,21100.0,21103.0,21099.9,21103.0,0.40966643,8645.122570762,21102.833763464583,2022-07-26 02:15:00
1658801760,21103.0,21103.0,21086.3,21086.3,0.78960178,16655.916375756,21094.071464423498,2022-07-26 02:16:00
1658801820,21086.3,21096.5,21086.3,21096.5,0.02110691,445.201209223,21092.675774094834,2022-07-26 02:17:00
1658801880,21094.0,21102.3,21094.0,21101.4,0.98709887,20825.290448363,21097.471673088836,2022-07-26 02:18:00
1658801940,21097.8,21103.0,21097.1,21103.0,0.07533519,1589.466778238,21098.59652889971,2022-07-26 02:19:00
1658802000,21097.2,21100.0,21090.6,21090.6,0.00547869,115.585638958,21097.313218670886,2022-07-26 02:20:00
1658802060,21091.0,21091.4,21091.0,21091.4,0.04325384,912.268680331,21091.044872108465,2022-07-26 02:21:00
1658802120,21087.3,21091.4,21087.0,21091.4,0.09280198,1957.217722029,21090.258225406396,2022-07-26 02:22:00
1658802180,21089.8,21092.9,21089.8,21092.9,0.18966637,4000.392338886,21091.732492618485,2022-07-26 02:23:00
1658802240,21091.9,21091.9,21082.7,21082.7,0.03254864,686.264484052,21084.27522784362,2022-07-26 02:24:00
1658802300,21082.9,21082.9,21080.0,21080.0,0.04449561,938.058824373,21082.053361511393,2022-07-26 02:25:00
1658802360,21081.4,21081.4,21057.3,21057.3,0.71234392,15002.374513187,21060.57775180702,2022-07-26 02:26:00
1658802420,21059.0,21059.0,21035.7,21053.7,2.99238971,62968.286078648,21042.80931999596,2022-07-26 02:27:00
1658802480,21063.0,21075.4,21063.0,21072.1,0.01529163,322.165891422,21068.119711371513,2022-07-26 02:28:00
1658802540,21070.8,21070.8,21062.9,21062.9,0.01690396,356.169667088,21070.191072861035,2022-07-26 02:29:00
1658802600,21065.7,21065.9,21064.0,21065.5,0.01528878,322.054304403,21064.74842354982,2022-07-26 02:30:00
1658802660,21065.9,21087.0,21065.9,21074.9,0.00736037,155.195906335,21085.340320527364,2022-07-26 02:31:00
1658802720,21074.3,21087.0,21074.3,21086.9,0.22490483,4740.184399893,21076.401071035245,2022-07-26 02:32:00
1658802780,21086.3,21086.3,21081.4,21081.4,0.01458191,307.441734116,21083.77668741612,2022-07-26 02:33:00
1658802840,21082.6,21088.7,21082.6,21088.7,0.21981639,4634.882767682,21085.24649905314,2022-07-26 02:34:00
1658802900,21086.6,21100.0,21086.6,21100.0,0.09312442,1963.819703071,21088.128152325673,2022-07-26 02:35:00
1658802960,21085.4,21087.0,21085.4,21087.0,0.00315249,66.475419691,21086.63935206773,2022-07-26 02:36:00
1658803020,21095.1,21095.1,21090.2,21094.2,0.14551356,3069.486810119,21094.163390126665,2022-07-26 02:37:00
1658803080,21095.8,21095.8,21093.9,21094.5,0.09842558,2076.259819279,21094.717646357785,2022-07-26 02:38:00
1658803140,21095.8,21095.8,21090.0,21090.1,0.02955845,623.447078538,21092.00849631831,2022-07-26 02:39:00
1658803200,21090.1,21090.1,21081.5,21086.2,0.09664505,2038.130181205,21088.821219555477,2022-07-26 02:40:00
1658803260,21086.1,21086.1,21083.2,21083.2,0.19306444,4070.793816982,21085.155904329145,2022-07-26 02:41:00
1658803320,21083.3,21083.3,21072.8,21072.8,0.05131185,1081.82195268,21083.27711201214,2022-07-26 02:42:00
1658803380,21069.7,21069.7,21057.0,21059.6,0.11238656,2366.75441593,21059.05204261079,2022-07-26 02:43:00
1658803440,21067.4,21069.3,21067.2,21067.9,0.96560676,20343.795445818,21068.406196553555,2022-07-26 02:44:00
1658803500,21070.1,21085.5,21070.1,21085.2,0.01176345,247.894882421,21073.31458211664,2022-07-26 02:45:00
1658803560,21084.0,21084.6,21075.2,21075.2,0.01113132,234.671317815,21082.074526201744,2022-07-26 02:46:00
1658803620,21071.1,21071.1,21070.0,21070.1,6.36608405,134134.026972798,21070.099910603283,2022-07-26 02:47:00
1658803680,21071.1,21071.1,21070.1,21070.1,0.15123051,3186.448659821,21070.14424418062,2022-07-26 02:48:00
1658803740,21071.1,21071.1,21071.1,21071.1,0.0001,2.10711,21071.1,2022-07-26 02:49:00
1658803800,21070.9,21077.5,21070.9,21077.1,5.27156552,111099.915675914,21075.317238191892,2022-07-26 02:50:00
1658803860,21077.2,21077.2,21058.6,21059.3,0.59008182,12435.32707047,21073.9030571557,2022-07-26 02:51:00
1658803920,21064.4,21067.1,21060.6,21060.7,0.79290049,16701.818600017,21064.20516907109,2022-07-26 02:52:00
1658803980,21057.8,21064.0,21057.8,21064.0,0.02757008,580.695374148,21062.520462327277,2022-07-26 02:53:00
1658804040,21064.7,21077.2,21064.7,21077.2,0.04024642,848.280593624,21077.168941336895,2022-07-26 02:54:00
1658804100,21077.2,21087.7,21077.2,21081.2,0.03094902,652.453126048,21081.54397289478,2022-07-26 02:55:00
1658804160,21077.2,21077.2,21067.5,21068.8,0.09462039,1993.426133358,21067.616962453863,2022-07-26 02:56:00
1658804220,21068.6,21068.6,21063.1,21063.1,0.43343014,9129.420530184,21063.188014991298,2022-07-26 02:57:00
1658804280,21065.2,21065.3,21065.2,21065.3,0.0023861,50.26383466,21065.267448975315,2022-07-26 02:58:00
1658804340,21068.1,21070.3,21068.1,21070.3,0.0123773,260.782852742,21069.445900317518,2022-07-26 02:59:00
1658804400,21072.7,21073.5,21068.0,21071.8,0.04985149,1050.335025404,21069.28048497648,2022-07-26 03:00:00
1658804460,21068.4,21068.4,21064.9,21065.3,0.02166343,456.399009754,21067.716873736063,2022-07-26 03:01:00
1658804520,21055.6,21057.8,21052.6,21057.8,0.04854653,1022.184420784,21055.766926781376,2022-07-26 03:02:00
1658804580,21057.8,21061.2,21054.0,21058.6,0.08068394,1699.064744387,21058.27683163465,2022-07-26 03:03:00
1658804640,21059.0,21059.1,21059.0,21059.1,0.00737062,155.217954535,21059.009219712858,2022-07-26 03:04:00
1658804700,21059.1,21063.6,21059.1,21063.6,0.05087597,1071.567063837,21062.34168777519,2022-07-26 03:05:00
1658804760,21068.3,21075.1,21068.3,21075.0,5.4249531,114315.812687296,21072.221377784077,2022-07-26 03:06:00
1658804820,21075.1,21075.1,21075.0,21075.1,0.26758464,5639.372377357,21075.09749945662,2022-07-26 03:07:00
1658804880,21084.8,21090.1,21082.2,21090.1,5.97934502,126080.583352905,21086.019109314584,2022-07-26 03:08:00
1658804940,21090.1,21090.1,21090.0,21090.1,0.01198626,252.791163026,21090.07839192542,2022-07-26 03:09:00
1658805000,21090.1,21090.1,21090.0,21090.1,0.13351102,2815.759542449,21090.09085878454,2022-07-26 03:10:00
1658805060,21090.1,21090.1,21002.4,21002.5,4.69794167,98785.102694001,21027.315712500324,2022-07-26 03:11:00
1658805120,21001.7,21009.7,20934.8,20934.8,28.6487637,600195.132270158,20950.123312656524,2022-07-26 03:12:00
1658805180,20934.8,20992.5,20860.4,20992.5,37.26107027,779041.970145014,20907.664876503666,2022-07-26 03:13:00
1658805240,20992.5,21042.0,20992.5,21026.1,2.77483367,58355.403874602,21030.23489498093,2022-07-26 03:14:00
1658805300,21037.0,21098.2,21037.0,21098.2,3.71513241,78260.765789539,21065.40417748906,2022-07-26 03:15:00
1658805360,21098.3,21102.7,21090.3,21090.8,3.16565229,66790.61460882,21098.531515860195,2022-07-26 03:16:00
1658805420,21090.7,21090.8,21090.7,21090.8,0.02560296,539.985375834,21090.740126688477,2022-07-26 03:17:00
1658805480,21093.4,21103.0,21090.7,21103.0,0.09640277,2034.00055357,21098.984537166307,2022-07-26 03:18:00
1658805540,21092.6,21113.3,21090.8,21113.3,2.34209608,49444.343952954,21111.1509793202,2022-07-26 03:19:00
1658805600,21111.8,21111.8,21108.3,21108.4,0.03539787,747.204805838,21108.750493687898,2022-07-26 03:20:00
1658805660,21108.4,21108.4,21108.3,21108.3,0.06828278,1441.338442352,21108.373770839444,2022-07-26 03:21:00
1658805720,21108.3,21108.4,21100.0,21100.1,0.43075909,9091.117824626,21104.877495738976,2022-07-26 03:22:00
1658805780,21100.8,21105.1,21097.9,21101.3,0.01935515,408.431034762,21101.93073998393,2022-07-26 03:23:00
1658805840,21108.3,21108.4,21101.0,21103.7,0.06712074,1416.486314207,21103.556280920027,2022-07-26 03:24:00
1658805900,21091.4,21095.6,21081.9,21095.6,0.02740073,577.86713293,21089.47947481691,2022-07-26 03:25:00
1658805960,21098.3,21125.0,21098.0,21121.7,2.4122238,50946.643094162,21120.197509933365,2022-07-26 03:26:00
1658806020,21122.6,21159.4,21114.6,21151.8,10.82426538,228776.552345132,21135.526921562967,2022-07-26 03:27:00
1658806080,21154.4,21224.9,21149.6,21195.4,23.52195582,498644.247350352,21199.098032756698,2022-07-26 03:28:00
1658806140,21195.5,21199.7,21149.7,21163.5,1.27643654,27006.620525646,21157.824677790875,2022-07-26 03:29:00
1658806200,21162.0,21177.0,21155.2,21177.0,0.21898794,4635.435567772,21167.53812000789,2022-07-26 03:30:00
1658806260,21185.6,21196.3,21183.6,21189.4,1.31663418,27900.168071332,21190.52390948259,2022-07-26 03:31:00
1658806320,21188.8,21188.9,21181.7,21184.6,0.10503384,2225.18271611,21185.38859580874,2022-07-26 03:32:00
1658806380,21195.9,21222.6,21195.9,21211.7,0.14199414,3010.420983847,21201.022689013786,2022-07-26 03:33:00
1658806440,21214.1,21224.5,21202.9,21218.5,0.21093909,4474.663215654,21213.058308225372,2022-07-26 03:34:00
1658806500,21216.0,21216.0,21159.9,21159.9,5.45493552,115545.523207625,21181.831166287553,2022-07-26 03:35:00
1658806560,21164.6,21173.3,21162.9,21173.1,0.70705782,14964.794983594,21164.881513641983,2022-07-26 03:36:00
1658806620,21173.0,21179.7,21162.9,21179.7,2.62668962,55622.544147917,21175.910440426152,2022-07-26 03:37:00
1658806680,21173.1,21173.1,21141.8,21151.0,1.02751819,21729.583612199,21147.63886778394,2022-07-26 03:38:00
1658806740,21156.0,21156.0,21121.7,21123.3,1.14513489,24196.933023694,21130.203293075803,2022-07-26 03:39:00
1658806800,21131.4,21131.4,21122.9,21122.9,0.02273301,480.305542084,21128.11027153905,2022-07-26 03:40:00
1658806860,21122.1,21124.7,21122.1,21124.0,0.13726287,2899.556848642,21124.116439077807,2022-07-26 03:41:00
1658806920,21124.0,21124.0,21110.0,21110.0,0.26079224,5506.385752269,21114.070542394205,2022-07-26 03:42:00
1658806980,21110.0,21120.5,21110.0,21120.5,0.00985694,208.17746083,21119.88718912766,2022-07-26 03:43:00
1658807040,21124.0,21124.0,21078.3,21078.3,0.3418085,7212.488154758,21100.961956060193,2022-07-26 03:44:00
1658807100,21092.6,21092.6,21076.6,21076.6,0.06797788,1433.501121312,21087.75856663962,2022-07-26 03:45:00
1658807160,21084.7,21092.7,21084.7,21092.7,0.21561835,4546.968801543,21088.041910825308,2022-07-26 03:46:00
1658807220,21099.8,21110.8,21096.7,21110.8,0.1013293,2138.041595766,21099.934527979567,2022-07-26 03:47:00
1658807280,21110.8,21110.8,21095.0,21095.0,7.58205308,159967.841774726,21098.22235308408,2022-07-26 03:48:00
1658807340,21095.0,21095.0,21095.0,21095.0,0.11338041,2391.75974895,21095.0,2022-07-26 03:49:00
1658807400,21095.0,21095.0,21095.0,21095.0,0.49001807,10336.93118665,21095.0,2022-07-26 03:50:00
1658807460,21095.0,21121.0,21095.0,21121.0,17.0334139,359320.12409462,21095.015139309213,2022-07-26 03:51:00
1658807520,21123.9,21137.8,21112.6,21137.8,0.0915532,1933.962380722,21123.918997064004,2022-07-26 03:52:00
1658807580,21137.8,21139.0,21137.7,21139.0,0.00775796,163.985593713,21137.720961825016,2022-07-26 03:53:00
1658807640,21139.0,21143.9,21133.4,21133.4,0.00315378,66.675877322,21141.575291237816,2022-07-26 03:54:00
1658807700,21133.5,21149.0,21133.5,21147.9,0.04603402,973.300601753,21143.07205308161,2022-07-26 03:55:00
1658807760,21146.1,21149.0,21146.1,21149.0,0.00020225,4.277088725,21147.533868974042,2022-07-26 03:56:00
